ccg.name,ccgspec.1314,ccgspec.1415
"Airedale, Wharfedale and Craven",30358000,30599000
Ashford,25019000,25217000
Aylesbury Vale,47446000,47823000
Barking and Dagenham,44856000,45212000
Barnet,102089000,102901000
Barnsley,59357000,59828000
Basildon and Brentwood,58593000,59059000
Bassetlaw,21892000,22066000
Bath and North East Somerset,36467000,36757000
Bedfordshire,84404000,85074000
Bexley,61670000,62160000
Birmingham CrossCity,213202000,214896000
Birmingham South and Central,80133000,80770000
Blackburn with Darwen,40353000,40674000
Blackpool,47807000,48186000
Bolton,71583000,72152000
Bracknell and Ascot,24918000,25116000
Bradford City,21131000,21299000
Bradford Districts,61115000,61601000
Brent,110698000,111577000
Brighton & Hove,79401000,80031000
Bristol,118913000,119858000
Bromley,82226000,82879000
Bury,48837000,49225000
Calderdale,36882000,37175000
Cambridgeshire and Peterborough,162775000,164068000
Camden,78674000,79299000
Cannock Chase,28002000,28224000
Canterbury and Coastal,40441000,40762000
Castle Point and Rochford,32214000,32470000
Central London (Westminster),57142000,57596000
Central Manchester,86348000,87034000
Chiltern,73685000,74271000
Chorley and South Ribble,32321000,32577000
City and Hackney,78994000,79621000
Coastal West Sussex,99165000,99953000
Corby,12519000,12618000
Coventry and Rugby,107526000,108380000
Crawley,29812000,30049000
Croydon,103265000,104086000
Cumbria,104563000,105394000
Darlington,21156000,21324000
"Dartford, Gravesham and Swanley",59965000,60442000
Doncaster,66833000,67363000
Dorset,149517000,150705000
Dudley,69004000,69553000
"Durham Dales, Easington and Sedgefield",58832000,59300000
Ealing,125511000,126509000
East and North Hertfordshire,115446000,116363000
East Lancashire,77175000,77788000
East Leicestershire and Rutland,57238000,57693000
East Riding of Yorkshire,54464000,54897000
East Staffordshire,26013000,26220000
East Surrey,41732000,42064000
"Eastbourne, Hailsham and Seaford",44092000,44442000
Eastern Cheshire,44550000,44904000
Enfield,91878000,92608000
Erewash,18612000,18759000
Fareham and Gosport,36122000,36409000
Fylde & Wyre,30081000,30320000
Gateshead,45613000,45976000
Gloucestershire,124764000,125756000
Great Yarmouth and Waveney,44396000,44749000
Greater Huddersfield,37880000,38181000
Greater Preston,37759000,38059000
Greenwich,77279000,77893000
Guildford and Waverley,41300000,41628000
Halton,28712000,28940000
"Hambleton, Richmondshire and Whitby",30055000,30294000
Hammersmith and Fulham,62876000,63375000
Hardwick,16432000,16563000
Haringey,92404000,93138000
Harrogate and Rural District,31907000,32160000
Harrow,77929000,78548000
Hartlepool and Stockton-on-Tees,59709000,60183000
Hastings and Rother,36429000,36719000
Havering,59927000,60403000
Herefordshire,38310000,38614000
Herts Valleys,131052000,132093000
"Heywood, Middleton & Rochdale",63031000,63531000
High Weald Lewes Havens,33407000,33672000
Hillingdon,78385000,79008000
Horsham and Mid Sussex,49364000,49756000
Hounslow,78103000,78724000
Hull,61803000,62294000
Ipswich and East Suffolk,69808000,70362000
Isle of Wight,27010000,27224000
Islington,72637000,73214000
Kernow,110136000,111011000
Kingston,40265000,40584000
Knowsley,43537000,43883000
Lambeth,105615000,106454000
Lancashire North,37713000,38013000
Leeds North,49125000,49515000
Leeds South and East,67356000,67891000
Leeds West,73772000,74358000
Leicester City,74425000,75017000
Lewisham,82944000,83603000
Lincolnshire East,44181000,44532000
Lincolnshire West,49425000,49818000
Liverpool,136829000,137916000
Luton,47097000,47471000
Mansfield & Ashfield,37379000,37676000
Medway,64877000,65393000
Merton,52344000,52759000
Mid Essex,65146000,65664000
Milton Keynes,62358000,62853000
Nene,123781000,124764000
Newark & Sherwood,22058000,22233000
Newbury and District,18539000,18686000
Newcastle,67837000,68376000
Newham,77755000,78372000
North & West Reading,16550000,16682000
North Derbyshire,55185000,55623000
North Durham,45995000,46360000
North East Essex,61823000,62314000
North East Hampshire and Farnham,45696000,46059000
North East Lincolnshire,30131000,30370000
North Hampshire,40412000,40733000
North Kirklees,39084000,39394000
North Lincolnshire,27891000,28113000
North Manchester,72265000,72839000
North Norfolk,37489000,37787000
North Somerset,45502000,45864000
North Staffordshire,46723000,47095000
North Tyneside,48325000,48709000
North West Surrey,77145000,77758000
"North, East, West Devon",178793000,180214000
Northumberland,70563000,71123000
Norwich,40815000,41139000
Nottingham City,74885000,75480000
Nottingham North & East,29562000,29797000
Nottingham West,18490000,18637000
Oldham,59777000,60252000
Oxfordshire,187779000,189270000
Portsmouth,40328000,40649000
Redbridge,60971000,61455000
Redditch and Bromsgrove,34563000,34838000
Richmond,42627000,42966000
Rotherham,53640000,54066000
Rushcliffe,23887000,24077000
Salford,78178000,78799000
Sandwell and West Birmingham,144692000,145841000
Scarborough and Ryedale,18358000,18504000
Sheffield,165289000,166602000
Shropshire,65314000,65833000
Slough,32748000,33008000
Solihull,56282000,56729000
Somerset,104096000,104923000
South Cheshire,33705000,33972000
South Devon and Torbay,61097000,61583000
South East Staffs and Seisdon and Peninsular,43364000,43709000
South Eastern Hampshire,38925000,39234000
South Gloucestershire,55194000,55632000
South Kent Coast,44273000,44625000
South Lincolnshire,26286000,26495000
South Manchester,45498000,45859000
South Norfolk,42639000,42978000
South Reading,18984000,19135000
South Sefton,45216000,45576000
South Tees,87639000,88336000
South Tyneside,32899000,33161000
South Warwickshire,53783000,54210000
South West Lincolnshire,26048000,26255000
South Worcestershire,61716000,62206000
Southampton,68456000,69000000
Southend,35812000,36096000
Southern Derbyshire,91710000,92438000
Southport and Formby,31577000,31828000
Southwark,85701000,86382000
St Helens,46209000,46576000
Stafford and Surrounds,33291000,33555000
Stockport,71965000,72536000
Stoke on Trent,64534000,65047000
Sunderland,53841000,54269000
Surrey Downs,62333000,62828000
Surrey Heath,19806000,19963000
Sutton,47241000,47616000
Swale,20907000,21073000
Swindon,39094000,39404000
Tameside and Glossop,57328000,57784000
Telford & Wrekin,41098000,41424000
Thanet,32278000,32535000
Thurrock,32229000,32485000
Tower Hamlets,82408000,83062000
Trafford,64169000,64678000
Vale of York,59139000,59609000
Vale Royal,19402000,19556000
Wakefield,69387000,69938000
Walsall,60516000,60997000
Waltham Forest,73754000,74340000
Wandsworth,91948000,92679000
Warrington,41128000,41454000
Warwickshire North,36847000,37140000
West Cheshire,48327000,48711000
West Essex,54574000,55008000
West Hampshire,113860000,114765000
West Kent,100851000,101652000
West Lancashire,24375000,24568000
West Leicestershire,65894000,66418000
West London,76818000,77428000
West Norfolk,30442000,30684000
West Suffolk,47146000,47521000
Wigan Borough,78563000,79187000
Wiltshire,83387000,84050000
"Windsor, Ascot and Maidenhead",26887000,27101000
Wirral,75475000,76074000
Wokingham,24843000,25041000
Wolverhampton,58621000,59087000
Wyre Forest,21765000,21938000
