ltla.name,ltla.imd
Adur,20.05
Allerdale,27.8
Amber Valley,21.58
Arun,18.2
Ashfield,36.25
Ashford,19
Aylesbury Vale,11.57
Babergh,15.01
Barking and Dagenham,37.85
Barnet,16.63
Barnsley,42.53
Barrow-in-Furness,41.53
Basildon,25.54
Basingstoke and Deane,11.3
Bassetlaw,31.23
Bath and North East Somerset,13.71
Bedford,20.92
Bexley,16.97
Birmingham,41.59
Blaby,10
Blackburn with Darwen,45.65
Blackpool,39.52
Bolsover,39.8
Bolton,33.61
Boston,24.54
Bournemouth,25.5
Bracknell Forest,9.74
Bradford,39.26
Braintree,16.06
Breckland,20.03
Brent,33.53
Brentwood,9.93
Brighton and Hove,28.46
"Bristol, City of",28.47
Broadland,12.42
Bromley,12.64
Bromsgrove,11.5
Broxbourne,14.14
Broxtowe,17.41
Burnley,37.86
Bury,24.58
Calderdale,28.14
Cambridge,14.72
Camden,36.56
Cannock Chase,25.32
Canterbury,19.93
Carlisle,24.73
Castle Point,17.84
Charnwood,13.57
Chelmsford,10.08
Cheltenham,15.52
Cherwell,11.53
Chesterfield,30.25
Chichester,13.07
Chiltern,6.26
Chorley,20.17
Christchurch,17.07
City of London,15.99
Colchester,17.63
Copeland,33.01
Corby,28.59
Cotswold,9.16
"Herefordshire, County of",19.94
Coventry,33.57
Craven,12.58
Crawley,18.31
Croydon,21.04
Dacorum,10.33
Darlington,29.34
Dartford,18.83
Daventry,10.78
Derby,30.06
Derbyshire Dales,13.66
Doncaster,38.97
Dover,25.22
Dudley,24.58
Ealing,26.78
East Cambridgeshire,12.39
East Devon,15.64
East Dorset,10.75
East Hampshire,10.47
East Hertfordshire,7.11
East Lindsey,31.27
East Northamptonshire,12.88
East Riding of Yorkshire,17.91
East Staffordshire,21.72
Eastbourne,22.94
Eastleigh,10.56
Eden,14.78
Elmbridge,5.48
Enfield,26.79
Epping Forest,14.94
Epsom and Ewell,8
Erewash,23.48
Exeter,23.82
Fareham,7.04
Fenland,23.84
Forest Heath,14.08
Forest of Dean,19.83
Fylde,14.93
Gateshead,38.65
Gedling,18.47
Gloucester,24.45
Gosport,18.82
Gravesham,21.84
Great Yarmouth,37.96
Greenwich,37.87
Guildford,8.88
Hackney,57.26
Halton,42.86
Hambleton,12.67
Hammersmith and Fulham,31.57
Harborough,7.72
Haringey,42.3
Harlow,30.3
Harrogate,11.09
Harrow,16.03
Hart,4.43
Hartlepool,47.67
Hastings,39.22
Havant,24.29
Havering,16.62
Hertsmere,11.82
High Peak,18.23
Hillingdon,18.3
Hinckley and Bosworth,13.16
Horsham,6.92
Hounslow,25.76
Huntingdonshire,10.97
Hyndburn,37.18
Ipswich,26.47
Isle of Wight,29.34
Isles of Scilly,9.12
Islington,45.27
Kensington and Chelsea,20.7
Kettering,15.83
King's Lynn and West Norfolk,24.79
"Kingston upon Hull, City of",44.72
Kingston upon Thames,9.83
Kirklees,30.01
Knowsley,58.22
Lambeth,38.29
Lancaster,26.12
Leeds,25.78
Leicester,40.17
Lewes,18.14
Lewisham,36.79
Lichfield,14.29
Lincoln,33.76
Liverpool,58.05
Luton,28.88
Maidstone,14.78
Maldon,16.09
Malvern Hills,14.58
Manchester,55.92
Mansfield,38.94
Medway,20.87
Melton,11.01
Mendip,17.52
Merton,18.37
Mid Devon,20.46
Mid Suffolk,12.03
Mid Sussex,6.6
Middlesbrough,47.27
Milton Keynes,19.92
Mole Valley,6.63
New Forest,12.52
Newark and Sherwood,25.31
Newcastle upon Tyne,40.44
Newcastle-under-Lyme,24.23
Newham,56.18
North Devon,24.38
North Dorset,12.81
North East Derbyshire,23.12
North East Lincolnshire,32.91
North Hertfordshire,12.45
North Kesteven,16.01
North Lincolnshire,24.98
North Norfolk,21.54
North Somerset,16.06
North Tyneside,33.34
North Warwickshire,18.89
North West Leicestershire,18.23
Northampton,22.01
Norwich,33.59
Nottingham,44.75
Nuneaton and Bedworth,26.46
Oadby and Wigston,14.86
Oldham,38.87
Oxford,20.75
Pendle,37.39
Peterborough,27.34
Plymouth,30.35
Poole,17.18
Portsmouth,25.39
Preston,33.22
Purbeck,15.64
Reading,19.73
Redbridge,21.92
Redcar and Cleveland,39.38
Redditch,22.98
Reigate and Banstead,9.71
Ribble Valley,12.3
Richmond upon Thames,7.5
Richmondshire,14.35
Rochdale,40.54
Rochford,11.88
Rossendale,30.84
Rother,18.22
Rotherham,37.79
Rugby,16.5
Runnymede,9.2
Rushcliffe,9.34
Rushmoor,12.53
Rutland,7.94
Ryedale,14.95
Salford,41.79
Sandwell,42.7
Scarborough,26.87
Sedgemoor,21.98
Sefton,32.75
Selby,17.69
Sevenoaks,11.45
Sheffield,34
Shepway,26.59
Slough,25.35
Solihull,17.52
South Bucks,7.58
South Cambridgeshire,7.33
South Derbyshire,17.12
South Gloucestershire,11.16
South Hams,18.16
South Holland,18.62
South Kesteven,13.64
South Lakeland,13.15
South Norfolk,13.6
South Northamptonshire,7.06
South Oxfordshire,8.37
South Ribble,17.02
South Somerset,15.42
South Staffordshire,14.08
South Tyneside,43.94
Southampton,29.16
Southend-on-Sea,23.26
Southwark,44.54
Spelthorne,10.66
St Albans,8.19
St Edmundsbury,15.1
St. Helens,38.71
Stafford,14.02
Staffordshire Moorlands,19.21
Stevenage,20.41
Stockport,19.5
Stockton-on-Tees,32.28
Stoke-on-Trent,39.24
Stratford-on-Avon,9.72
Stroud,12.53
Suffolk Coastal,12.28
Sunderland,42.58
Surrey Heath,5.16
Sutton,14.72
Swale,25.19
Swindon,18.09
Tameside,35.14
Tamworth,24.54
Tandridge,9.08
Taunton Deane,19.75
Teignbridge,21.51
Telford and Wrekin,28.28
Tendring,29.16
Test Valley,10.29
Tewkesbury,12.4
Thanet,33.61
Three Rivers,9.48
Thurrock,27.22
Tonbridge and Malling,11.15
Torbay,33.16
Torridge,26.87
Tower Hamlets,61.34
Trafford,20.28
Tunbridge Wells,12.13
Uttlesford,8.63
Vale of White Horse,8.01
Wakefield,34.37
Walsall,38.72
Waltham Forest,33.67
Wandsworth,23.06
Warrington,21.73
Warwick,13.49
Watford,16.34
Waveney,29.74
Waverley,7.57
Wealden,10.89
Wellingborough,21.82
Welwyn Hatfield,13.38
West Berkshire,8.83
West Devon,19.99
West Dorset,15.33
West Lancashire,27.68
West Lindsey,23.09
West Oxfordshire,8.35
West Somerset,27.22
Westminster,24.34
Weymouth and Portland,23.48
Wigan,33.64
Winchester,7.98
Windsor and Maidenhead,7.16
Wirral,36.17
Woking,9.53
Wokingham,4.89
Wolverhampton,40.15
Worcester,20.38
Worthing,17.9
Wychavon,13.42
Wycombe,12.33
Wyre,21.29
Wyre Forest,21.42
York,15.42
Northumberland,27.85453499
Shropshire,18.5708223
Cornwall,28.53505766
Cheshire West and Chester,22.42509403
County Durham,36.73495533
Cheshire East,13.76463554
Wiltshire,12.72292044
Central Bedfordshire,11.95775556
