ltla.name,unemp.2007,unemp.2008,unemp.2009,unemp.2010,unemp.2011,unemp.2012,unemp.2013,unemp.2014
Adur,1.4,1.3,2.7,3.4,2.8,2.9,2.7,1.8
Allerdale,2.1,1.7,2.7,3.2,3.1,3.6,3.5,2.6
Amber Valley,2.0,1.5,3.1,3.7,3.2,3.5,3.0,2.0
Arun,1.6,1.4,2.6,3.3,2.7,3.0,2.7,2.0
Ashfield,2.3,2.0,3.4,4.4,3.8,4.5,4.2,3.3
Ashford,1.4,1.1,2.0,2.8,2.6,2.8,2.6,2.0
Aylesbury Vale,1.0,0.8,1.7,2.1,1.9,1.9,1.8,1.2
Babergh,1.3,1.1,2.2,2.5,2.2,2.5,2.5,1.7
Barking and Dagenham,3.8,3.4,4.5,5.5,5.5,6.2,5.9,4.2
Barnet,2.3,1.7,2.3,3.1,2.7,3.0,2.7,2.1
Barnsley,2.6,2.3,4.2,5.2,4.7,5.1,5.3,4.1
Barrow-in-Furness,2.8,2.5,3.1,3.8,3.7,4.6,4.4,3.5
Basildon,2.2,1.8,3.1,4.3,3.7,4.1,4.2,3.2
Basingstoke and Deane,1.1,0.9,1.7,2.7,2.1,2.1,2.0,1.4
Bassetlaw,2.1,1.7,2.9,3.5,3.0,3.7,3.3,2.9
Bath and North East Somerset,1.0,0.9,1.6,2.2,1.9,2.2,2.0,1.6
Bedford,2.4,1.9,3.1,4.2,3.6,4.2,4.1,3.1
Bexley,2.1,1.5,2.6,3.3,2.9,3.3,3.0,2.1
Birmingham,5.6,4.9,6.3,7.6,6.8,7.5,7.0,5.9
Blaby,1.1,0.9,2.0,2.6,2.1,2.3,2.1,1.5
Blackburn with Darwen,2.9,2.6,3.8,4.6,4.0,4.7,4.7,3.7
Blackpool,3.9,3.5,4.7,5.8,6.0,7.2,7.1,5.9
Bolsover,2.7,2.3,3.7,4.4,3.7,4.1,3.3,2.8
Bolton,2.7,2.5,3.8,4.9,4.3,4.9,4.9,4.3
Boston,2.2,1.8,2.7,3.6,3.1,3.7,3.2,2.5
Bournemouth,1.8,1.4,2.7,3.5,3.1,3.2,3.0,2.5
Bracknell Forest,1.0,0.8,1.7,2.7,2.1,2.3,2.2,1.5
Bradford,3.1,2.8,3.9,4.9,4.8,5.9,6.1,5.2
Braintree,1.5,1.4,2.6,3.4,2.9,2.9,2.9,2.0
Breckland,1.9,1.6,2.8,3.3,2.8,3.0,2.9,2.2
Brent,3.8,3.0,3.4,4.4,4.2,4.5,4.5,3.6
Brentwood,0.9,0.8,1.6,2.4,2.2,2.2,1.9,1.5
Brighton and Hove,2.9,2.4,3.3,4.1,3.2,3.5,3.2,2.4
"Bristol, City of",2.3,1.7,2.8,3.8,3.7,4.4,4.0,3.1
Broadland,1.3,1.0,1.8,2.2,1.9,2.0,1.9,1.4
Bromley,1.8,1.5,2.4,3.0,2.7,3.1,2.8,2.0
Bromsgrove,1.3,1.1,2.1,2.9,2.4,2.4,2.2,1.7
Broxbourne,1.7,1.4,2.4,3.5,3.3,3.6,3.3,2.4
Broxtowe,1.8,1.4,2.7,3.5,3.0,3.7,3.2,2.3
Burnley,2.5,2.5,3.9,4.7,4.2,5.1,5.0,3.9
Bury,2.0,1.9,3.1,4.2,3.5,4.2,4.1,3.3
Calderdale,2.8,2.3,4.0,4.9,4.6,5.2,5.2,4.1
Cambridge,1.7,1.4,1.7,2.2,1.9,1.9,1.8,1.3
Camden,3.2,2.5,3.0,3.8,3.4,3.4,3.0,2.3
Cannock Chase,2.2,1.9,4.1,4.9,3.8,3.9,3.6,2.5
Canterbury,1.6,1.3,2.1,2.7,2.2,2.6,2.4,1.8
Carlisle,2.0,1.6,2.6,3.1,2.8,3.3,3.3,2.2
Castle Point,1.4,1.2,2.6,3.4,2.9,3.1,3.0,2.3
Central Bedfordshire,1.3,1.1,2.2,3.0,2.4,2.6,2.3,1.6
Charnwood,1.5,1.3,2.2,2.9,2.4,2.4,2.2,1.5
Chelmsford,1.4,1.2,2.1,2.7,2.5,2.9,2.6,1.9
Cheltenham,2.1,1.7,3.0,3.7,2.7,3.2,3.2,2.3
Cherwell,1.1,0.9,1.9,2.3,1.8,1.9,1.5,1.0
Cheshire East,1.4,1.3,2.3,2.9,2.5,2.7,2.5,2.0
Cheshire West and Chester,1.8,1.7,2.8,3.4,3.1,3.5,3.3,2.4
Chesterfield,3.1,2.4,3.7,4.5,4.0,4.6,4.1,3.1
Chichester,1.3,1.1,1.9,2.5,2.1,2.2,2.2,1.6
Chiltern,1.0,0.8,1.5,1.9,1.6,1.8,1.7,1.3
Chorley,1.7,1.6,2.7,3.0,2.4,2.8,2.6,2.0
Christchurch,1.1,0.9,2.1,2.5,2.0,2.0,1.9,1.6
City of London,1.9,2.0,2.1,2.8,2.3,2.1,2.0,1.6
Colchester,1.6,1.5,2.6,3.1,2.8,3.0,2.8,2.1
Copeland,2.6,2.4,3.1,3.5,3.7,3.9,3.6,2.7
Corby,2.6,2.1,4.4,5.3,4.0,4.8,5.0,3.2
Cornwall,2.0,1.6,2.8,3.2,3.0,3.3,3.3,2.3
Cotswold,1.0,0.7,1.5,2.1,1.5,1.6,1.5,1.1
County Durham,2.3,2.1,4.0,4.5,4.0,4.8,5.0,3.7
Coventry,4.1,3.3,4.5,5.7,4.9,5.0,4.5,3.6
Craven,1.1,0.9,1.6,2.3,2.1,2.3,2.1,1.5
Crawley,1.5,1.3,2.9,3.9,3.2,3.2,2.8,2.1
Croydon,2.6,2.2,3.0,4.1,4.0,4.5,4.1,3.0
Dacorum,1.8,1.3,2.3,3.0,2.4,2.6,2.2,1.8
Darlington,3.0,2.8,4.3,5.1,4.8,5.7,5.8,4.5
Dartford,1.7,1.3,2.2,3.4,3.0,3.1,2.8,2.1
Daventry,1.4,1.1,2.1,2.9,2.1,2.5,2.5,1.8
Derby,3.0,2.5,3.8,4.9,4.4,5.3,4.9,3.4
Derbyshire Dales,1.1,0.9,1.6,2.0,1.8,1.9,1.6,1.1
Doncaster,3.0,2.6,4.3,5.5,4.9,5.7,5.6,4.5
Dover,2.5,1.9,3.0,3.7,3.3,4.0,4.0,3.2
Dudley,3.5,2.9,4.3,5.7,5.0,5.3,5.3,4.3
Ealing,2.7,2.2,2.9,4.1,3.6,3.9,3.7,3.1
East Cambridgeshire,1.2,1.0,1.8,2.3,1.9,2.2,2.2,1.6
East Devon,1.0,0.9,1.7,2.0,1.8,2.0,1.7,1.3
East Dorset,0.7,0.6,1.4,1.9,1.5,1.5,1.4,1.0
East Hampshire,0.9,0.7,1.5,2.0,1.5,1.6,1.5,1.1
East Hertfordshire,1.0,0.8,1.6,2.2,1.9,2.0,1.9,1.4
East Lindsey,2.7,2.4,3.6,4.3,4.2,4.6,4.5,3.8
East Northamptonshire,1.5,1.4,2.7,3.1,2.5,2.8,2.7,1.9
East Riding of Yorkshire,2.0,1.7,2.9,3.6,3.2,3.7,3.5,2.7
East Staffordshire,1.6,1.3,3.0,3.5,2.7,3.0,2.7,1.8
Eastbourne,2.5,2.2,3.3,4.0,3.3,4.0,3.7,3.2
Eastleigh,1.2,1.0,2.1,2.6,1.9,2.1,1.8,1.2
Eden,0.8,0.7,1.2,1.8,1.3,1.5,1.3,1.0
Elmbridge,0.7,0.6,1.2,1.9,1.5,1.5,1.4,1.0
Enfield,3.4,2.8,3.5,4.7,4.6,5.1,4.9,3.7
Epping Forest,1.6,1.3,2.3,3.1,2.6,3.0,2.8,2.2
Epsom and Ewell,0.9,0.7,1.4,2.0,1.6,1.6,1.6,1.2
Erewash,2.3,2.0,3.7,4.7,4.1,4.5,3.9,2.7
Exeter,1.6,1.3,2.3,2.8,2.5,2.8,2.4,1.7
Fareham,1.1,0.7,1.6,2.1,1.7,1.8,1.7,1.1
Fenland,2.2,1.9,3.1,4.0,3.4,3.8,3.7,2.6
Forest Heath,1.2,1.1,2.2,2.8,2.3,2.5,2.5,1.6
Forest of Dean,1.7,1.5,2.9,3.3,2.6,3.0,2.6,2.1
Fylde,1.2,1.1,1.7,2.4,2.0,2.4,2.3,2.2
Gateshead,3.0,2.7,4.3,5.0,4.5,5.3,5.4,4.2
Gedling,1.8,1.6,2.7,3.5,3.2,3.8,3.5,2.6
Gloucester,2.1,1.8,3.3,4.2,3.3,4.0,4.0,3.1
Gosport,1.5,1.3,2.6,3.2,2.8,3.3,3.0,2.1
Gravesham,2.5,2.2,3.3,4.2,3.7,4.4,3.9,3.0
Great Yarmouth,5.0,4.3,5.5,6.5,6.4,7.0,6.9,5.7
Greenwich,3.5,2.7,3.7,4.4,4.2,4.7,4.4,3.3
Guildford,0.9,0.8,1.4,2.1,1.8,1.8,1.6,1.0
Hackney,4.9,4.0,4.3,5.7,5.7,6.1,5.4,4.1
Halton,3.4,2.9,4.8,6.0,5.2,5.6,5.3,4.1
Hambleton,1.2,1.1,1.7,2.2,2.0,2.1,1.8,1.3
Hammersmith and Fulham,2.9,2.4,3.0,3.9,3.7,3.9,3.7,3.1
Harborough,0.8,0.8,1.6,2.1,1.5,1.8,1.4,0.9
Haringey,4.8,3.8,4.3,5.4,5.5,5.7,5.1,4.2
Harlow,2.9,2.6,4.0,5.1,4.5,4.9,4.6,3.7
Harrogate,1.1,1.0,1.6,2.3,1.9,2.3,1.6,1.1
Harrow,2.0,1.5,2.1,3.0,2.5,2.7,2.3,1.9
Hart,0.6,0.5,1.1,1.8,1.3,1.3,1.2,0.8
Hartlepool,4.6,4.1,5.7,7.5,7.4,8.0,8.3,6.9
Hastings,3.6,3.3,4.5,6.1,5.5,6.1,5.8,4.3
Havant,2.2,1.9,3.2,3.6,3.0,3.7,3.5,2.7
Havering,1.8,1.6,2.7,3.6,3.3,3.7,3.6,2.5
"Herefordshire, County of",1.5,1.3,2.3,2.7,2.3,2.7,2.4,1.8
Hertsmere,1.5,1.2,2.1,3.0,2.6,2.4,2.5,1.9
High Peak,1.7,1.6,2.9,3.5,3.1,3.4,3.1,2.2
Hillingdon,2.1,1.7,2.4,3.6,2.7,2.9,2.6,2.1
Hinckley and Bosworth,1.5,1.3,2.4,3.1,2.5,2.7,2.5,1.9
Horsham,1.0,0.8,1.7,2.3,1.8,1.9,1.6,1.1
Hounslow,2.1,1.7,2.3,3.3,2.8,2.9,2.8,2.2
Huntingdonshire,1.3,1.0,2.0,2.5,2.1,2.4,2.2,1.5
Hyndburn,2.1,2.1,3.4,4.3,3.6,4.0,4.0,3.0
Ipswich,3.1,2.6,3.9,4.6,4.3,5.1,4.5,3.6
Isle of Wight,2.9,2.5,3.8,4.6,4.3,4.9,4.9,3.9
Isles of Scilly,0.9,0.5,0.6,0.5,0.7,0.6,1.3,0.2
Islington,4.0,3.4,4.0,5.3,4.6,4.6,4.2,3.3
Kensington and Chelsea,2.1,1.7,2.2,3.1,3.0,2.9,2.7,2.1
Kettering,2.0,1.8,3.4,3.9,3.3,3.7,3.8,2.8
King`s Lynn and West Norfolk,2.0,1.9,2.9,3.5,3.1,3.4,3.3,2.7
"Kingston upon Hull, City of",5.3,4.6,7.1,8.7,7.9,9.0,9.0,7.1
Kingston upon Thames,1.2,1.0,1.5,2.3,1.8,1.9,1.8,1.4
Kirklees,2.4,2.2,3.6,4.6,4.2,4.7,4.8,3.7
Knowsley,4.4,4.2,5.8,6.8,6.3,7.0,6.4,5.0
Lambeth,4.2,3.4,3.9,5.3,4.9,5.3,5.0,3.9
Lancaster,2.4,1.8,2.7,3.3,2.9,3.4,3.1,2.7
Leeds,2.8,2.5,3.8,5.0,4.6,5.0,5.0,4.1
Leicester,4.1,3.4,4.6,5.9,5.2,5.7,5.6,4.4
Lewes,1.6,1.4,2.5,2.8,2.3,2.6,2.4,1.9
Lewisham,3.9,3.1,3.8,4.9,4.9,5.5,5.0,3.8
Lichfield,1.3,1.2,2.6,3.0,2.5,2.6,2.2,1.4
Lincoln,3.0,2.5,4.0,5.1,4.5,5.0,5.1,4.1
Liverpool,5.3,4.8,6.0,6.9,6.3,6.7,6.3,5.3
Luton,3.3,2.5,3.6,4.9,4.2,4.8,4.2,3.2
Maidstone,1.4,1.0,1.8,2.7,2.3,2.6,2.6,1.9
Maldon,1.5,1.2,2.2,2.9,2.4,2.5,2.4,1.8
Malvern Hills,1.3,1.0,1.9,2.6,2.4,2.5,2.2,1.7
Manchester,3.5,3.1,4.2,5.4,4.9,5.5,5.5,4.4
Mansfield,2.4,2.1,3.4,4.3,3.6,4.5,4.4,3.7
Medway,2.6,2.0,3.2,4.4,3.7,4.2,3.9,3.1
Melton,1.2,0.9,2.1,2.5,2.0,2.3,2.3,1.6
Mendip,1.2,1.0,2.1,2.6,2.1,2.4,1.8,1.5
Merton,2.1,1.6,2.1,2.9,2.5,2.9,2.7,2.2
Mid Devon,1.3,1.0,1.9,2.1,1.8,2.1,2.0,1.4
Mid Suffolk,1.1,1.0,1.8,2.1,1.8,2.0,1.9,1.4
Mid Sussex,0.8,0.6,1.5,1.9,1.5,1.3,1.1,0.8
Middlesbrough,5.1,4.8,6.2,7.9,7.8,8.4,8.8,7.0
Milton Keynes,2.1,1.8,3.3,4.6,3.5,3.9,3.3,2.4
Mole Valley,0.7,0.5,1.1,1.8,1.4,1.5,1.4,1.0
New Forest,1.0,0.8,1.6,2.5,1.8,2.0,1.9,1.3
Newark and Sherwood,1.7,1.2,2.3,2.8,2.5,2.8,2.9,2.2
Newcastle upon Tyne,3.3,3.1,4.2,5.0,4.5,5.1,5.1,4.2
Newcastle-under-Lyme,1.7,1.7,3.0,3.7,3.1,3.3,2.9,2.3
Newham,4.4,3.6,4.0,4.9,4.8,5.3,4.9,3.6
North Devon,1.9,1.5,2.6,2.6,2.3,2.8,2.6,1.7
North Dorset,0.7,0.6,1.2,1.6,1.3,1.4,1.2,1.0
North East Derbyshire,2.1,1.7,2.9,3.6,2.9,3.5,3.1,2.4
North East Lincolnshire,3.7,3.4,4.9,6.8,6.2,7.1,6.6,5.5
North Hertfordshire,1.4,1.1,2.1,3.0,2.4,2.5,2.5,1.8
North Kesteven,1.2,1.1,1.8,2.4,2.1,2.3,2.1,1.7
North Lincolnshire,2.6,2.3,4.0,4.9,4.2,5.0,4.7,3.6
North Norfolk,2.1,1.8,2.9,3.4,3.0,3.0,2.9,2.2
North Somerset,1.2,0.9,1.9,2.7,2.2,2.7,2.8,1.9
North Tyneside,3.1,2.9,4.1,4.9,4.7,5.1,5.0,3.8
North Warwickshire,1.8,1.5,3.2,4.0,2.8,2.8,2.5,1.7
North West Leicestershire,1.6,1.2,2.5,3.0,2.6,3.0,2.9,2.0
Northampton,2.4,2.1,3.6,4.9,3.8,4.0,4.1,3.1
Northumberland,2.7,2.4,3.6,4.2,3.9,4.3,4.7,3.6
Norwich,3.5,2.9,4.0,5.1,4.6,5.1,4.8,3.6
Nottingham,4.0,3.6,4.7,6.0,5.6,6.6,6.4,5.3
Nuneaton and Bedworth,2.8,2.3,3.9,4.8,3.9,3.9,3.7,3.3
Oadby and Wigston,1.7,1.4,2.4,3.2,2.5,2.8,2.7,2.2
Oldham,2.9,2.8,4.0,5.4,4.8,5.8,5.7,3.6
Oxford,1.6,1.3,2.1,2.8,2.4,2.5,2.2,1.5
Pendle,2.2,1.8,3.2,3.8,3.3,4.0,3.6,2.8
Peterborough,2.9,2.6,3.6,4.9,4.2,4.9,5.2,3.8
Plymouth,2.3,2.0,3.2,4.0,3.8,4.1,3.6,2.7
Poole,1.1,0.9,2.1,2.8,2.3,2.3,2.1,1.8
Portsmouth,2.3,2.2,3.3,4.1,3.5,3.9,3.7,2.8
Preston,2.4,2.3,3.2,3.9,3.4,3.9,3.5,2.9
Purbeck,0.8,0.7,1.6,2.4,2.0,1.9,1.7,1.3
Reading,2.1,1.6,2.6,3.9,3.4,3.5,3.4,2.2
Redbridge,2.6,2.0,3.0,3.8,3.5,3.9,3.5,2.5
Redcar and Cleveland,4.0,3.8,5.1,6.6,6.7,7.0,7.2,5.6
Redditch,2.2,1.8,3.9,4.6,4.0,3.9,3.5,2.9
Reigate and Banstead,0.8,0.7,1.5,2.2,1.9,2.0,1.8,1.4
Ribble Valley,0.7,0.7,1.2,1.5,1.3,1.6,1.5,1.1
Richmond upon Thames,1.2,0.9,1.5,2.0,1.6,1.6,1.6,1.4
Richmondshire,1.2,0.9,1.6,1.9,1.9,2.0,1.7,1.2
Rochdale,3.0,2.9,4.5,5.8,5.2,5.9,5.6,4.0
Rochford,1.1,0.9,1.9,2.4,2.1,2.3,2.2,1.7
Rossendale,1.7,1.7,3.3,3.8,3.1,3.9,3.5,2.6
Rother,1.8,1.7,2.5,3.2,2.9,3.0,3.0,2.2
Rotherham,2.6,2.4,4.3,5.6,4.8,5.4,5.5,4.6
Rugby,1.7,1.7,2.6,3.4,2.7,2.5,2.2,1.6
Runnymede,1.0,0.7,1.3,2.0,1.6,1.7,1.5,1.1
Rushcliffe,1.1,0.8,1.7,2.1,2.0,2.3,1.9,1.5
Rushmoor,1.3,1.0,2.1,3.1,2.6,2.6,2.5,1.6
Rutland,0.7,0.6,1.2,1.7,1.4,1.5,1.4,0.9
Ryedale,1.3,1.2,1.8,2.7,2.2,2.4,2.4,1.8
Salford,2.9,2.5,3.9,5.3,4.6,5.4,5.3,4.0
Sandwell,4.8,3.9,5.6,7.2,6.6,7.1,6.9,5.6
Scarborough,3.2,2.8,4.0,5.2,4.6,5.1,5.0,3.9
Sedgemoor,1.6,1.4,2.6,3.2,2.8,3.2,2.9,2.6
Sefton,3.1,3.0,4.2,5.2,5.0,5.4,5.2,4.0
Selby,1.7,1.4,2.5,3.3,3.0,3.2,2.6,2.1
Sevenoaks,1.0,0.7,1.5,2.1,1.7,2.0,1.8,1.3
Sheffield,2.7,2.3,3.5,4.7,4.4,4.9,4.7,3.9
Shepway,2.9,2.2,3.3,4.2,3.9,4.3,4.3,3.3
Shropshire,1.5,1.3,2.2,2.8,2.6,2.7,2.6,2.1
Slough,2.5,1.8,2.5,3.8,3.3,3.6,3.7,2.9
Solihull,2.2,1.9,3.3,4.3,3.6,3.9,3.4,2.6
South Bucks,0.8,0.7,1.3,2.0,1.5,1.6,1.5,1.1
South Cambridgeshire,0.8,0.7,1.3,1.7,1.4,1.4,1.4,0.9
South Derbyshire,1.2,1.0,2.1,2.9,2.1,2.4,2.2,1.5
South Gloucestershire,1.0,0.7,1.6,2.2,1.9,2.3,2.1,1.5
South Hams,1.1,0.9,1.8,2.0,1.7,1.9,1.6,1.2
South Holland,1.9,1.4,2.5,3.3,2.8,3.1,2.7,2.1
South Kesteven,1.5,1.3,2.5,3.3,2.6,2.8,2.6,2.1
South Lakeland,0.8,0.6,1.2,1.4,1.4,1.6,1.5,1.1
South Norfolk,1.4,1.1,1.9,2.5,2.0,2.2,2.1,1.6
South Northamptonshire,0.9,0.7,1.6,2.1,1.5,1.5,1.3,0.9
South Oxfordshire,0.8,0.6,1.4,1.8,1.5,1.5,1.3,0.9
South Ribble,1.4,1.3,2.3,2.7,2.2,2.5,2.4,1.8
South Somerset,1.1,0.8,1.6,2.0,1.7,2.0,1.7,1.3
South Staffordshire,1.7,1.5,2.5,3.2,2.6,2.8,2.5,1.9
South Tyneside,5.0,4.5,6.2,7.2,6.3,7.6,8.0,6.2
Southampton,2.2,2.0,3.3,4.3,3.2,3.5,3.4,2.4
Southend-on-Sea,3.1,2.4,3.6,4.8,4.4,5.1,4.6,3.6
Southwark,4.0,3.2,3.6,4.8,4.8,5.1,4.9,3.7
Spelthorne,1.2,1.1,1.7,2.6,2.2,2.2,2.0,1.4
St Albans,1.0,0.7,1.4,2.0,1.6,1.9,1.7,1.2
St Edmundsbury,1.5,1.3,2.4,2.5,2.2,2.4,2.4,1.7
St. Helens,2.9,2.9,4.4,5.2,4.7,5.2,5.1,4.1
Stafford,1.8,1.3,2.3,2.7,2.3,2.3,2.3,1.6
Staffordshire Moorlands,1.2,1.2,2.4,2.6,2.2,2.4,2.2,1.6
Stevenage,2.2,1.8,2.8,4.1,3.7,4.2,4.0,3.2
Stockport,1.7,1.7,2.8,3.8,3.2,3.6,3.4,2.9
Stockton-on-Tees,3.4,3.0,4.5,5.7,5.3,5.8,6.0,4.9
Stoke-on-Trent,3.2,2.9,4.7,5.6,4.9,5.4,5.3,4.1
Stratford-on-Avon,1.3,1.0,1.8,2.2,1.5,1.6,1.3,0.9
Stroud,1.1,1.0,2.0,2.8,2.0,2.2,2.1,1.5
Suffolk Coastal,1.2,0.9,1.7,2.1,1.9,2.1,1.8,1.2
Sunderland,3.5,3.3,5.1,6.0,5.4,6.1,5.9,4.5
Surrey Heath,0.8,0.6,1.4,2.2,1.7,1.9,1.6,1.2
Sutton,1.7,1.4,2.1,3.0,2.6,2.9,2.7,2.0
Swale,2.5,2.0,3.2,4.0,3.6,4.2,4.1,3.2
Swindon,1.8,1.3,3.2,4.1,3.2,3.7,3.0,2.6
Tameside,2.5,2.3,3.8,5.1,4.3,5.2,5.1,3.6
Tamworth,2.1,1.8,3.7,4.9,3.7,3.8,3.3,1.9
Tandridge,0.7,0.7,1.4,1.9,1.8,1.8,1.7,1.1
Taunton Deane,1.2,1.0,1.9,2.5,2.2,2.5,2.4,1.8
Teignbridge,1.4,1.0,2.1,2.5,2.1,2.4,2.2,1.6
Telford and Wrekin,2.3,2.0,3.7,4.5,3.9,4.4,4.3,3.2
Tendring,2.7,2.7,4.0,4.9,4.8,5.0,4.6,3.8
Test Valley,0.9,0.7,1.5,2.0,1.6,1.6,1.6,1.1
Tewkesbury,1.3,1.2,2.1,2.7,2.0,2.3,2.2,1.8
Thanet,3.3,2.7,4.3,5.5,5.3,6.1,6.1,5.2
Three Rivers,1.1,0.9,1.6,2.4,2.0,2.1,1.9,1.4
Thurrock,2.4,2.1,3.2,4.3,3.9,4.2,4.1,3.2
Tonbridge and Malling,1.1,0.9,1.6,2.2,1.8,2.1,2.0,1.5
Torbay,2.9,2.3,4.1,4.7,4.6,5.1,4.6,3.7
Torridge,2.2,1.8,3.0,3.0,2.9,3.2,3.2,2.4
Tower Hamlets,5.2,4.5,4.9,5.6,5.4,5.7,5.3,3.7
Trafford,1.9,1.6,2.6,3.4,3.0,3.4,3.2,2.4
Tunbridge Wells,0.9,0.8,1.5,1.9,1.5,1.7,1.4,1.0
Uttlesford,0.8,0.6,1.3,1.9,1.6,1.7,1.5,1.0
Vale of White Horse,0.7,0.5,1.3,2.0,1.6,1.6,1.3,1.0
Wakefield,2.5,2.1,3.5,4.5,4.2,4.6,4.6,3.5
Walsall,4.4,3.5,5.5,6.8,6.1,6.5,6.1,4.9
Waltham Forest,4.0,3.3,4.0,5.0,4.8,5.5,5.3,3.9
Wandsworth,2.2,1.7,2.2,3.0,2.7,2.9,2.8,2.2
Warrington,1.9,1.7,3.1,3.8,3.1,3.8,3.5,2.5
Warwick,1.7,1.4,2.3,2.8,2.3,2.3,1.9,1.4
Watford,1.8,1.3,2.2,3.2,2.7,3.1,2.9,2.1
Waveney,3.6,2.9,3.9,4.4,4.8,4.9,4.8,3.5
Waverley,0.7,0.6,1.2,1.8,1.4,1.5,1.4,0.9
Wealden,0.8,0.7,1.5,1.9,1.4,1.6,1.5,1.1
Wellingborough,2.4,2.0,4.0,4.5,4.0,4.5,4.7,3.3
Welwyn Hatfield,1.5,1.3,2.0,2.9,2.3,2.6,2.3,1.8
West Berkshire,1.0,0.8,1.5,2.3,1.9,1.8,1.8,1.1
West Devon,1.2,0.8,1.5,1.8,1.8,2.1,1.9,1.2
West Dorset,1.0,0.7,1.3,1.7,1.4,1.6,1.3,1.0
West Lancashire,2.6,2.2,3.4,4.2,3.4,3.7,3.4,2.6
West Lindsey,2.3,1.9,2.9,3.6,3.4,4.0,3.9,3.4
West Oxfordshire,0.7,0.6,1.2,1.6,1.2,1.4,1.4,1.0
West Somerset,1.7,1.5,2.1,2.9,2.6,2.6,2.7,2.0
Westminster,2.3,2.0,2.4,3.4,3.1,3.2,2.8,2.1
Weymouth and Portland,2.2,1.6,2.7,3.8,3.3,3.7,3.2,2.7
Wigan,2.6,2.3,3.9,4.9,4.2,4.7,4.8,3.5
Wiltshire,0.9,0.8,1.8,2.5,1.9,2.1,1.9,1.5
Winchester,1.0,0.7,1.3,1.8,1.2,1.4,1.3,0.9
Windsor and Maidenhead,1.2,0.9,1.7,2.4,1.9,2.1,1.9,1.3
Wirral,3.7,3.2,4.3,5.2,4.3,4.7,4.2,3.4
Woking,1.0,0.8,1.6,2.2,1.9,1.8,1.7,1.2
Wokingham,0.7,0.6,1.3,1.9,1.5,1.5,1.4,0.9
Wolverhampton,4.9,4.6,6.0,7.7,7.1,7.6,7.8,6.6
Worcester,2.4,2.0,3.3,4.2,3.5,3.8,3.3,2.7
Worthing,1.4,1.4,2.7,3.7,2.9,3.1,2.9,2.0
Wychavon,1.5,1.3,2.6,3.1,2.5,2.5,2.4,1.6
Wycombe,1.4,1.1,2.0,2.7,2.2,2.4,2.3,1.7
Wyre,1.5,1.3,2.1,2.5,2.2,2.9,2.7,2.2
Wyre Forest,2.1,1.8,3.7,4.5,3.9,4.1,3.8,3.1
York,1.6,1.4,2.4,3.1,2.7,2.7,2.3,1.6
